poi_lat,poi_lon,category
5.9524398,80.5354556,schools
5.9724592,80.4328071,schools
5.9743287,80.4368598,schools
6.2422709,80.2541754,schools
6.310869,80.2425313,schools
6.2988828,80.3180972,schools
6.3663013,80.2159915,schools
6.238274,80.3315565,schools
6.2623571,80.3243776,schools
6.266755,80.4134725,schools
6.3070434,80.3598444,schools
6.3723117,80.3104556,schools
6.3548355,80.3167614,schools
6.2521128,80.3236839,schools
6.3102399,80.3174092,schools
5.943437,80.494334,schools
5.9856689,80.7307655,schools
6.2957516,80.226379,schools
6.2794352,80.2271569,schools
6.2956148,80.5421483,schools
6.3214728,80.2185188,schools
6.3036416,80.2056697,schools
6.0811988,80.5677326,schools
6.0565577,80.1779605,schools
6.407547,80.108115,schools
6.487127,80.1262759,schools
6.0213363,80.5951244,schools
6.0889026,80.4761208,schools
6.2789901,80.7636596,schools
6.100703,80.5126297,schools
5.9526957,80.5333117,schools
5.9778865,80.440087,schools
6.1473224,80.5872597,schools
5.9512193,80.4673692,schools
6.0283116,80.2160403,schools
6.0247271,80.2175011,schools
6.046984,80.5022349,schools
6.1347654,80.7712348,schools
6.1106502,80.9299973,schools
6.1108083,80.9303136,schools
6.1121584,80.9314248,schools
6.0176635,80.4922709,schools
6.0219288,80.4911941,schools
5.954158,80.537472,schools
6.0780927,80.2741019,schools
6.0780389,80.2748981,schools
6.0782262,80.2744547,schools
6.0780513,80.2742766,schools
6.2926859,80.1648616,schools
5.9369019,80.5205104,schools
6.3263696,80.8525633,schools
6.0229586,80.7948235,schools
6.0221861,80.7951063,schools
5.9433044,80.4949256,schools
5.967344,80.4846493,schools
6.0928067,80.358699,schools
6.2783706,80.4578659,schools
6.0714512,80.2332797,schools
6.1222761,80.1166575,schools
6.0449426,80.2239077,schools
5.9368283,80.6145216,schools
6.0889185,80.4799346,schools
5.9372079,80.6120109,schools
6.1089028,80.9780607,schools
6.0924624,80.871369,schools
6.0345629,80.21665,schools
6.0253894,80.217888,schools
6.478254,80.1357522,schools
6.0408271,80.2002637,schools
6.0495058,80.2301945,schools
5.9579893,80.5118748,schools
5.9448226,80.5354982,schools
6.4304293,80.7717861,schools
6.059779,80.5447967,schools
6.0541946,80.5319377,schools
6.4412204,80.6905635,schools
6.4424691,80.7215497,schools
6.3656503,80.6986007,schools
6.3903111,80.7091834,schools
6.3824637,80.6817578,schools
6.4211479,80.666834,schools
6.146323,80.2321606,schools
6.1479671,80.2685702,schools
6.1402214,80.292061,schools
6.2271196,80.2975454,schools
6.4143177,80.3362235,schools
6.048897,80.2229951,schools
6.0537455,80.2169614,schools
6.0693024,80.297431,schools
6.0674534,80.3313074,schools
6.4343587,80.6586506,schools
6.4312282,80.6402412,schools
6.1837041,80.2980745,schools
6.056238,80.1844279,schools
6.428351,81.1008985,schools
6.0532773,80.2168552,schools
6.0518837,80.2049013,schools
6.0526018,80.2034884,schools
6.0623986,80.1771183,schools
6.0257799,80.2436588,schools
6.0239695,80.2421987,schools
6.0524608,80.2393408,schools
6.0429013,80.7642719,schools
6.0339425,80.2375007,schools
6.0413225,80.2430368,schools
6.0372349,80.2420035,schools
6.0740082,80.2432978,schools
6.0636749,80.2430346,schools
6.0546661,80.2289275,schools
6.0697527,80.1709548,schools
6.0709259,80.1783447,schools
6.0728694,80.2321975,schools
6.0714117,80.1795688,schools
6.0668385,80.1797408,schools
6.0719045,80.2188134,schools
6.0712704,80.2178543,schools
6.0671963,80.2158192,schools
6.0605472,80.1936008,schools
5.9483306,80.5837798,schools
5.9648688,80.5929797,schools
6.0916215,80.1405058,schools
6.0916898,80.1404364,schools
6.0917294,80.1402955,schools
6.0918704,80.1404103,schools
6.0918389,80.1406321,schools
6.133949,80.2526103,schools
6.1122988,80.9306771,schools
6.1122589,80.9303355,schools
6.1121634,80.9303477,schools
6.1121884,80.929981,schools
6.1120527,80.9296694,schools
6.1111227,80.9302938,schools
6.1106192,80.9303589,schools
6.1106967,80.930386,schools
6.1106694,80.9302134,schools
6.111223,80.9307241,schools
6.1114439,80.9309965,schools
6.1114644,80.9310531,schools
6.1114926,80.9312603,schools
6.1116533,80.9312941,schools
6.1117266,80.9314983,schools
6.1117365,80.9312472,schools
6.1117116,80.9310761,schools
6.1118187,80.931071,schools
6.1117886,80.9309498,schools
6.1120476,80.9307946,schools
6.1120221,80.9308963,schools
6.1120054,80.9311965,schools
6.1121447,80.9311785,schools
6.1122815,80.9308526,schools
6.1122572,80.9311489,schools
6.112357,80.9309493,schools
6.1123959,80.9311768,schools
6.4102436,80.3308766,schools
6.4104033,80.330665,schools
6.0697639,80.2153492,schools
6.2468822,80.1709417,schools
6.253491,80.1413372,schools
6.295335,80.1662023,schools
5.9440091,80.5522,schools
6.3470768,80.1677694,schools
6.3840883,80.3250206,schools
6.0089426,80.5187153,schools
6.2989041,81.0855335,schools
6.1063924,80.2206579,schools
6.0977086,80.2284786,schools
6.0123013,80.3923171,schools
6.1841769,80.1551879,schools
6.4279245,80.7111011,schools
6.4233001,80.6539111,schools
6.0394568,80.2845629,schools
6.1573648,80.0995226,schools
6.1527667,80.1027735,schools
6.0779855,80.6770544,schools
6.027415,80.3094759,schools
6.2931601,80.8428043,schools
6.0515988,80.2861963,schools
6.4380288,80.1930781,schools
6.4371965,80.1915365,schools
6.1226535,80.3093086,schools
6.2549943,80.462801,schools
6.3026672,80.1842577,schools
5.9975235,80.4556328,schools
5.9738887,80.4245976,schools
6.3011179,80.5140652,schools
6.2771499,80.1425143,schools
6.2762369,80.14164,schools
6.2752507,80.1428254,schools
6.4746695,80.6593302,schools
6.4754035,80.610954,schools
6.471897,80.610651,schools
6.471463,80.6124451,schools
6.4690592,80.6938338,schools
6.4580514,80.7031772,schools
6.4973754,80.5457343,schools
6.474171,80.5938413,schools
6.4924711,80.6021813,schools
6.0922136,80.1402652,schools
6.0920488,80.140323,schools
6.0920185,80.1401711,schools
6.0918127,80.1399835,schools
6.0915542,80.1402482,schools
6.3668954,80.2145746,schools
6.3665884,80.2145672,schools
6.36673,80.2145066,schools
6.3673067,80.214048,schools
6.3551074,80.8464548,schools
6.3649931,80.8159259,schools
6.3418506,80.7765022,schools
6.3442304,80.7750992,schools
6.238514,80.2655709,schools
6.2335766,80.2626841,schools
6.2222225,80.2556567,schools
6.0271022,80.6533659,schools
6.309818,80.3175038,schools
6.340643,80.3344922,schools
6.2990364,80.3181675,schools
6.3112037,80.2419955,schools
6.3285927,80.2463903,schools
6.3550514,80.3161969,schools
6.307474,80.3598056,schools
6.077398,80.3111358,schools
6.4705243,80.7327091,schools
6.4391814,80.6466694,schools
5.973146,80.3960734,schools
5.9946936,80.3148339,schools
5.9945491,80.3144516,schools
5.9949663,80.314801,schools
5.9951064,80.3148139,schools
5.9947681,80.3143884,schools
6.0092311,80.3116371,schools
6.0020363,80.3102127,schools
6.0021092,80.3101028,schools
6.0019683,80.3099522,schools
6.0020989,80.3098595,schools
6.0022096,80.3101137,schools
6.0025126,80.3104492,schools
6.0024485,80.310357,schools
6.0027947,80.3103876,schools
6.0030901,80.3103349,schools
6.0032736,80.3100034,schools
5.9851847,80.3441632,schools
5.9856316,80.3430424,schools
5.9865718,80.3523543,schools
5.9752251,80.3694426,schools
5.9754139,80.3695254,schools
5.9753923,80.3697624,schools
5.9752416,80.3696527,schools
5.9751046,80.3695436,schools
5.9749896,80.3697098,schools
5.974952,80.3699016,schools
5.9749403,80.3700957,schools
6.4515677,80.2017071,schools
6.3133964,80.1633149,schools
6.3493394,80.1512235,schools
6.3519578,80.1515494,schools
5.9486956,80.6270139,schools
6.1233129,80.4830343,schools
6.3195019,80.8316577,schools
6.2885295,80.8230721,schools
6.3651537,80.9201644,schools
6.3392654,80.8803348,schools
6.2009691,80.8037002,schools
6.2423946,80.8120622,schools
6.253905,80.8103651,schools
6.3357237,80.8528353,schools
6.4672054,80.107538,schools
6.1151081,80.120029,schools
6.1416026,80.1268877,schools
5.9430421,80.6125305,schools
6.2219981,80.6032493,schools
6.0423914,80.7318634,schools
6.1402723,80.7584396,schools
6.3816246,80.4157693,schools
6.141061,80.4810018,schools
6.1991881,80.4670469,schools
6.4243183,80.5179941,schools
6.0293717,80.7065086,schools
5.9457137,80.5152175,schools
6.1103264,80.6789476,schools
6.0962713,80.6684944,schools
6.0921915,80.6759085,schools
6.0937821,80.6262732,schools
6.0963213,80.6308435,schools
6.0785505,80.6400106,schools
6.1045401,80.9108855,schools
6.0212522,80.7975824,schools
5.9390411,80.4769465,schools
6.2839522,80.892945,schools
6.4029582,80.6937272,schools
6.108408,80.1262967,schools
6.0366488,80.2161531,hospitals
5.9749081,80.4189122,hospitals
6.0288675,80.2162698,hospitals
5.9531215,80.4541208,hospitals
6.1271953,81.1224549,hospitals
6.1147035,81.0220545,hospitals
5.9637929,80.6018991,hospitals
6.1496815,80.6981565,hospitals
6.2067106,80.6684374,hospitals
6.3796996,80.3743171,hospitals
6.3575453,80.5682703,hospitals
6.3298078,80.5223857,hospitals
6.0378367,80.391441,hospitals
5.9482037,80.4571577,hospitals
6.3023047,80.249527,hospitals
6.2882861,80.4016012,hospitals
6.2343884,80.8800558,hospitals
6.0084654,80.5007265,hospitals
6.1614238,80.1804779,hospitals
6.3256369,80.8433486,hospitals
5.9541051,80.5250197,hospitals
6.4252834,80.8162356,hospitals
6.3310635,80.8575621,hospitals
6.0227057,80.796872,hospitals
5.948234,80.5466443,hospitals
5.9487319,80.5386778,hospitals
5.9509878,80.4959268,hospitals
5.9484626,80.4950185,hospitals
6.2018314,80.5919817,hospitals
6.1652567,80.8997815,hospitals
6.036438,80.2165098,hospitals
6.0603515,80.2052673,hospitals
6.1450937,80.765182,hospitals
6.0884432,80.7437221,hospitals
5.9497342,80.5502054,hospitals
6.4715878,80.614724,hospitals
6.2451002,80.2678824,hospitals
6.0202465,80.2475954,hospitals
5.9483687,80.6137895,hospitals
6.1267269,80.1126233,hospitals
6.0365933,80.2162355,hospitals
6.0957342,80.5647207,hospitals
6.422959,80.8151802,hospitals
6.0507459,80.7392932,hospitals
6.2677965,80.6980836,hospitals
6.2589936,80.763909,hospitals
6.1285856,80.4913873,hospitals
6.3327708,80.3885883,hospitals
6.4831595,80.7063831,hospitals
6.2252704,80.222576,hospitals
6.1539661,80.6010273,hospitals
6.3313532,80.3223076,hospitals
5.9732667,80.4325074,hospitals
5.9466474,80.5400533,hospitals
6.4712636,80.1032987,hospitals
6.1241201,80.1114252,hospitals
6.0652155,80.2275865,hospitals
6.0665678,80.225809,hospitals
6.0661999,80.2257915,hospitals
6.2938317,80.1642436,hospitals
6.0693537,80.2271794,hospitals
6.3261811,80.8419125,hospitals
6.2259291,80.2229742,hospitals
6.0226478,80.7975837,hospitals
5.9625376,80.6775822,hospitals
5.9643151,80.4936414,hospitals
5.9479065,80.5496589,hospitals
5.9624021,80.4564517,hospitals
6.0114849,80.306424,hospitals
6.0357763,80.216071,hospitals
6.0366975,80.2164766,hospitals
5.9486199,80.5411243,hospitals
6.06501,80.539896,hospitals
6.0387668,80.2068311,hospitals
6.2103202,80.2971784,hospitals
6.2102803,80.2968721,hospitals
6.2105375,80.2968959,hospitals
6.1567141,81.1095044,hospitals
6.0681369,80.2235409,hospitals
6.0512891,80.219657,hospitals
6.0424754,80.239436,hospitals
6.0693123,80.2271984,hospitals
6.0694611,80.2237377,hospitals
6.0674693,80.2273071,hospitals
6.06672,80.2266385,hospitals
6.0677869,80.227228,hospitals
6.0678261,80.2282972,hospitals
6.0658976,80.2261984,hospitals
6.0717548,80.1790696,hospitals
6.0533651,80.1925101,hospitals
6.0572061,80.1994752,hospitals
6.0732437,80.2399487,hospitals
6.058774,80.1843626,hospitals
5.9904439,80.6121098,hospitals
6.0905316,80.1478412,hospitals
6.076868,80.6769151,hospitals
6.4347065,80.1983695,hospitals
6.0840288,80.4701463,hospitals
5.9741887,80.4240214,hospitals
6.3316058,80.3225724,hospitals
5.9771928,80.3645896,hospitals
6.2755934,80.1402905,hospitals
6.0798718,80.5660393,hospitals
6.0799649,80.5660763,hospitals
6.0795215,80.56567,hospitals
6.0767814,80.5642384,hospitals
6.2455094,80.8077134,hospitals
6.0230035,80.7944676,hospitals
6.0411635,80.2193468,worship
6.0394153,80.2206156,worship
6.044276,80.2204785,worship
6.453433,80.6104762,worship
6.0618512,80.1936045,worship
6.0391918,80.2189176,worship
6.0420512,80.2100255,worship
6.0336472,80.2183437,worship
6.0548541,80.2214569,worship
6.0578728,80.2083534,worship
6.0578826,80.2154199,worship
6.0602475,80.2059459,worship
6.0500595,80.2298394,worship
6.0403011,80.2445105,worship
6.0405133,80.215669,worship
5.9424116,80.5145768,worship
5.953803,80.5189863,worship
5.952992,80.5320648,worship
5.9577139,80.5303911,worship
5.955813,80.5530057,worship
6.0132659,80.5643642,worship
5.9887061,80.6148751,worship
6.3126021,80.1624065,worship
5.9322707,80.589975,worship
6.0060945,80.2433908,worship
6.3207732,80.1355871,worship
6.3385105,80.2232698,worship
6.2220382,80.2131676,worship
5.9458089,80.5633095,worship
5.9647628,80.6083291,worship
6.0225312,80.6047939,worship
6.017095,80.6026213,worship
5.9539212,80.5544247,worship
5.9557327,80.5483036,worship
6.1121806,81.0184925,worship
6.1230636,81.0201536,worship
6.12695,81.0221296,worship
6.1095242,81.0518055,worship
5.9629914,80.661866,worship
6.1353582,80.8129094,worship
6.1230464,80.7363765,worship
6.0635596,80.2095382,worship
6.0573183,80.1776951,worship
6.0404825,80.2043777,worship
6.0575797,80.1824426,worship
6.0469374,80.1942282,worship
6.0642798,80.1805436,worship
6.1074973,80.5798816,worship
6.1417243,80.6206136,worship
6.1248005,80.6688558,worship
6.2094304,80.6921588,worship
6.3415108,80.5648397,worship
6.3768154,80.3593718,worship
6.2908882,80.5464781,worship
6.1044596,80.4782983,worship
6.1038436,80.4791807,worship
6.0917832,80.4765307,worship
6.0816883,80.5598535,worship
5.9770616,80.4211227,worship
6.3671711,80.5937701,worship
6.3279204,80.5213826,worship
6.3443205,80.5586519,worship
6.0921712,80.3067649,worship
5.949639,80.4787842,worship
5.9405803,80.4784923,worship
6.0507934,80.4590103,worship
5.974736,80.424607,worship
6.0985854,80.5283222,worship
6.0225059,80.2490708,worship
6.0250013,80.2610505,worship
6.0192228,80.2724161,worship
6.0190415,80.2681996,worship
6.0111834,80.287672,worship
6.0492835,80.2529938,worship
5.9691867,80.3700002,worship
5.9621048,80.419816,worship
6.0586112,80.7973223,worship
5.9647258,80.5025116,worship
6.0153306,80.2399952,worship
5.9544281,80.5191348,worship
5.9408753,80.5096022,worship
6.1484979,80.1397678,worship
6.1444261,80.5493114,worship
6.175602,80.1738647,worship
6.1637473,80.1797268,worship
6.0192213,80.4900853,worship
5.9397777,80.5122473,worship
6.1708973,80.1622835,worship
6.169188,80.1617417,worship
6.1476114,80.7641959,worship
6.1545756,80.1861857,worship
6.1606611,80.1734666,worship
6.0794439,80.2844478,worship
5.974228,80.3710199,worship
5.9815505,80.3714389,worship
5.9728882,80.3794573,worship
5.9685661,80.387637,worship
5.9658323,80.3883819,worship
6.002355,80.3093736,worship
6.011922,80.3116018,worship
5.9968158,80.3050284,worship
6.0374,80.2931094,worship
6.0520726,80.2847011,worship
6.040058,80.3052068,worship
6.0351121,80.314359,worship
6.0291232,80.2910893,worship
5.9984262,80.2858716,worship
6.0012838,80.2820583,worship
5.9999794,80.2820235,worship
6.0034142,80.2655365,worship
6.0076601,80.2569692,worship
6.0244468,80.2459841,worship
6.0330551,80.2437867,worship
6.0856477,80.1511469,worship
6.0913686,80.1405505,worship
5.9903208,80.5394276,worship
5.9867729,80.5226584,worship
5.9883094,80.5263008,worship
6.4242838,80.8176704,worship
6.3474418,80.8410167,worship
6.3338047,80.8515112,worship
6.469391,81.0122059,worship
6.3206439,80.8611844,worship
6.3164605,80.8419513,worship
6.2179442,80.203432,worship
6.0235113,80.7985465,worship
6.0266395,80.7895795,worship
6.014288,80.7641758,worship
6.040051,80.7998931,worship
6.3926823,80.1832784,worship
6.1331211,80.1022902,worship
6.1007511,80.131439,worship
6.1263303,80.1285057,worship
6.1260693,80.1137285,worship
6.1382945,80.1047149,worship
6.0789572,80.5662179,worship
6.1386905,80.1153882,worship
6.157294,80.1846656,worship
6.1711573,80.1734711,worship
5.9500967,80.4966152,worship
5.9490504,80.5408474,worship
6.0351111,80.3766581,worship
6.0231001,80.4085627,worship
6.0324547,80.4002242,worship
6.0156077,80.3928995,worship
6.1050546,80.7123211,worship
6.1298248,80.6881312,worship
6.0273509,80.7089721,worship
5.9997015,80.5830999,worship
6.1586822,80.6274385,worship
6.2808041,80.426869,worship
6.181266,80.1958807,worship
6.2784326,80.9900632,worship
6.1499419,81.0113613,worship
6.1644433,81.0074076,worship
5.9836401,80.4907008,worship
5.9806507,80.4785202,worship
6.0000242,80.5138924,worship
6.0082911,80.5160838,worship
6.0132557,80.5090146,worship
5.9391388,80.5043162,worship
5.9703568,80.4758256,worship
5.93946,80.4694552,worship
5.989194,80.4580953,worship
5.9757548,80.4398539,worship
5.9733917,80.4863597,worship
6.3037856,80.6336326,worship
6.291007,80.6365769,worship
6.2662609,80.6881618,worship
6.2515579,80.7663489,worship
6.2197409,80.6350034,worship
6.2500281,80.6167192,worship
5.9443714,80.5290906,worship
6.1449844,80.7102612,worship
6.1728634,80.7263381,worship
6.1751222,80.7091854,worship
6.1663556,80.709006,worship
6.1486345,80.7845431,worship
6.1541688,80.7703164,worship
6.1451258,80.6085055,worship
6.0625017,80.8390207,worship
6.1247376,80.3710437,worship
5.9636141,80.565799,worship
6.2466142,80.813279,worship
6.2741536,80.6949638,worship
6.2995136,80.589,worship
6.2819438,80.191489,worship
6.2744759,80.233884,worship
6.2781578,80.245857,worship
5.9678345,80.420167,worship
6.2388902,80.1654042,worship
6.2061733,80.1880983,worship
6.262729,80.1251071,worship
5.931104,80.5839717,worship
5.9647505,80.6384278,worship
6.4649815,80.5070288,worship
6.0730816,80.9130951,worship
6.0378864,80.7991637,worship
6.1605012,81.0427996,worship
6.2832818,81.0419476,worship
6.1571085,81.0352326,worship
6.2908433,81.000969,worship
6.4806159,80.7074115,worship
6.1094299,80.975845,worship
6.2016376,80.3450827,worship
6.0930928,80.8721243,worship
6.2938496,80.9494319,worship
6.0569769,80.7830908,worship
6.0204715,80.4321902,worship
6.0910439,80.7800458,worship
6.1050065,80.8027673,worship
6.1546993,80.9030854,worship
6.1594711,80.9139353,worship
6.134611,80.8747231,worship
6.1701545,80.8907657,worship
6.1946592,80.9496697,worship
6.1688089,80.9163186,worship
6.1150888,80.9433022,worship
6.1285274,81.0460546,worship
6.3122871,81.1977519,worship
5.9451996,80.4620606,worship
6.081822,80.2125052,worship
6.1658936,80.1048506,worship
6.1559794,80.1046644,worship
6.1516861,80.1004011,worship
6.0736334,80.1965052,worship
6.0590937,80.2035941,worship
6.2269586,80.9360022,worship
6.2122229,80.9277936,worship
6.1554702,80.9400718,worship
6.1576148,80.9756316,worship
6.2055703,80.8647659,worship
6.2183508,80.8778492,worship
6.2333612,80.8839109,worship
6.229873,80.8245629,worship
6.1633087,80.7764662,worship
6.121909,80.328811,worship
6.1648872,80.7887588,worship
6.1565963,80.5443029,worship
6.1401458,80.760245,worship
6.1300309,80.7736258,worship
6.1159607,80.7742927,worship
6.0939034,80.7446969,worship
6.039474,80.7665188,worship
6.0474167,80.7366109,worship
6.0706005,80.7353659,worship
6.0525101,80.7282546,worship
6.0293602,80.7934039,worship
6.0911274,80.731707,worship
6.1532689,80.7388943,worship
6.1202171,80.7039567,worship
6.2436806,80.7664935,worship
6.1293479,80.6655126,worship
6.1624033,80.6934794,worship
5.9589253,80.5069697,worship
6.2385021,80.6573947,worship
6.2568123,80.6652669,worship
6.2134455,80.7330764,worship
6.2445206,80.7152963,worship
6.1519171,80.8730576,worship
6.1472024,80.9025029,worship
6.1323569,80.916266,worship
6.1150414,80.8333469,worship
6.2507125,80.8923402,worship
6.2397734,80.9090384,worship
6.3339627,81.0013481,worship
6.3064747,80.9650732,worship
6.2768371,80.9380335,worship
6.0735695,80.7026296,worship
6.078044,80.7091947,worship
6.0686988,80.7278026,worship
6.0597328,80.7202188,worship
6.0678853,80.7117276,worship
6.0643487,80.7029253,worship
6.0461421,80.6888069,worship
6.0784764,80.6795501,worship
6.0314262,80.6871982,worship
6.0300657,80.7414886,worship
6.037973,80.7471877,worship
6.0029518,80.6987937,worship
5.9823368,80.7235167,worship
5.995183,80.7428829,worship
6.0216069,80.7483612,worship
5.9908722,80.7433338,worship
6.0058769,80.7477112,worship
6.1328257,81.1276587,worship
6.0376486,80.777461,worship
6.1415823,80.9787848,worship
6.1070093,80.9709951,worship
6.0992826,80.9919779,worship
6.3550549,80.5707311,worship
6.3507903,80.5643137,worship
6.358814,80.5300182,worship
6.3372976,80.520781,worship
6.3415331,80.5648428,worship
6.4895896,80.6794979,worship
6.4702561,80.6089202,worship
6.4572333,80.4283815,worship
5.9738147,80.4275865,worship
5.965428,80.4557641,worship
6.3992864,80.7054478,worship
6.3134172,80.5085302,worship
6.2770222,80.6227545,worship
6.2719519,80.5268536,worship
6.2769652,80.4587971,worship
6.2949037,80.4361154,worship
6.2670459,80.6315648,worship
6.233017,80.2387718,worship
6.3441479,80.5583335,worship
6.3424445,80.5579085,worship
6.3473215,80.5612127,worship
6.3414567,80.561217,worship
6.2474956,80.4962523,worship
6.2263959,80.4433763,worship
5.9729188,80.7019204,worship
5.975355,80.7198631,worship
6.2594087,80.185047,worship
5.9966178,80.6853567,worship
5.9642679,80.397901,worship
5.9786599,80.3980848,worship
5.9821498,80.3915254,worship
6.4642634,80.4260354,worship
6.1932386,80.1216915,worship
6.1997105,80.1326986,worship
5.9586815,80.6489142,worship
5.9755635,80.3653859,worship
6.0693566,80.2697294,worship
6.2154508,80.2720146,worship
6.213418,80.2397172,worship
6.1668457,80.4674564,worship
6.2014408,80.4944065,worship
6.2168087,80.1075236,worship
6.103338,80.5117936,worship
6.1214211,80.5619634,worship
5.9468309,80.5577634,worship
6.2462116,81.004056,worship
6.0156792,80.7145654,worship
6.1410588,80.3391257,worship
6.0801162,80.5804633,worship
6.0796517,80.5906033,worship
6.0709226,80.5984972,worship
6.0680021,80.5278291,worship
6.0620099,80.519875,worship
6.3497612,80.2098714,worship
6.2893416,80.1131354,worship
6.3511967,80.1145685,worship
6.4649009,80.1244497,worship
6.0992068,80.6537354,worship
5.9944999,80.6710169,worship
6.2329865,80.5591076,worship
6.3381397,80.1481041,worship
6.009775,80.628517,worship
6.4399797,80.5125278,worship
6.4250459,80.5487873,worship
6.4241291,80.5200461,worship
6.4506461,80.4445097,worship
6.4451424,80.4578564,worship
6.0222854,80.2494033,worship
6.0224856,80.2491772,worship
6.0290167,80.2176152,worship
6.4355847,80.643885,worship
5.9946116,80.3273316,worship
6.0007589,80.324381,worship
6.0426276,80.346946,worship
6.094088,80.3438197,worship
6.1033813,80.3100441,worship
5.9773777,80.5978113,worship
6.044289,80.5885928,worship
6.2383549,81.0043603,worship
6.496211,80.6587728,worship
6.1075836,80.1391779,worship
6.2549663,80.1982961,worship
6.2669886,80.1744906,worship
6.3867294,80.1634481,worship
6.4390636,80.2466574,worship
6.4617417,80.2240262,worship
6.4091788,80.109842,worship
6.1144073,80.6528087,worship
6.1143246,80.6403083,worship
6.4672209,80.1060712,worship
6.4399828,80.1130659,worship
6.0658573,80.2964383,worship
6.0622606,80.2805449,worship
6.0512222,80.2904195,worship
6.2268665,80.7452877,worship
6.0717466,80.734145,worship
5.9484631,80.4557669,worship
6.3503693,80.1756251,worship
6.2321988,80.3074971,worship
5.954102,80.5925621,worship
5.9535492,80.5922719,worship
5.9388937,80.5924974,worship
6.3905162,80.1133745,worship
6.3416923,80.1184669,worship
6.4801067,80.1956409,worship
6.2054555,80.4781738,worship
5.9463358,80.4552066,worship
6.4844859,81.1311945,worship
5.955876,80.4535092,worship
6.043147,80.2814636,worship
6.0745896,80.6849053,worship
6.0265334,80.3086491,worship
6.4393667,80.1906788,worship
6.1356251,80.1130208,worship
6.0764796,80.1654439,worship
6.0928893,80.1679597,worship
5.9430096,80.6168495,worship
6.243255,80.735694,worship
6.3348021,80.1842549,worship
6.3293058,80.1832247,worship
6.0303275,80.3823245,worship
5.9990605,80.4566378,worship
6.3372945,80.5207792,worship
6.3699713,80.456239,worship
6.3478241,80.491287,worship
6.3815987,81.0237676,worship
6.2608467,80.2628463,worship
6.2685733,80.2422765,worship
6.3673993,80.5939333,worship
6.0223485,80.797252,worship
5.9621327,80.6661542,worship
5.9359192,80.5322247,worship
5.9480066,80.6354521,worship
6.1988803,81.0993254,worship
6.3351893,80.3379415,worship
6.307506,80.2518547,worship
6.3268532,80.2511794,worship
6.2955303,80.3189903,worship
6.3739217,80.2374177,worship
6.2351758,80.3337157,worship
6.263229,80.3241764,worship
6.2921045,80.3806624,worship
6.2509309,80.4208204,worship
6.3169381,80.3556347,worship
6.3484563,80.3393456,worship
6.3519645,80.3334239,worship
6.2594523,80.3149563,worship
6.3139216,80.3168063,worship
6.3003318,80.317448,worship
6.3116942,80.3177485,worship
6.3323935,80.3340885,worship
6.088421,80.151767,worship
6.1654943,80.5862188,worship
6.1598708,80.135728,worship
5.9824382,80.4423954,worship
5.9661921,80.456892,worship
5.9644919,80.4059127,worship
6.1173916,81.0809657,worship
6.021324,80.3478777,worship
6.2906367,80.2193946,worship
6.4019206,80.3863176,worship
6.1358665,80.8126241,worship
6.1897874,81.1513324,worship
6.2875952,80.5395163,worship
6.268788,80.104797,worship
6.3226225,80.1580112,worship
6.3241946,80.1577044,worship
6.372352,80.1832532,worship
6.3176887,80.2162273,worship
5.9571317,80.6309205,worship
5.9918848,80.7312156,worship
6.0069448,80.4168584,worship
6.0234496,80.7948915,worship
5.9621504,80.7179992,worship
6.356552,81.0055093,worship
5.9733435,80.4310138,worship
6.0813412,80.5665121,worship
5.9683435,80.6098281,worship
6.3033329,80.8352999,worship
6.3023909,80.8296625,worship
6.2095749,80.800753,worship
6.280615,80.8103712,worship
6.3319207,80.8548308,worship
6.469207,80.1109015,worship
6.4800939,80.126748,worship
6.4924997,80.1256536,worship
6.4994273,80.1228205,worship
5.9734924,80.5271598,worship
6.0301813,80.3822046,worship
5.9446927,80.5430269,worship
5.9420361,80.5369777,worship
5.9406789,80.5288134,worship
5.9271463,80.5883953,worship
5.941758,80.4660608,worship
5.940544,80.4912195,worship
6.0690819,80.8439427,worship
6.3952219,81.148413,worship
6.0417724,80.7465032,worship
6.0486873,80.8129312,worship
6.1821899,80.411174,worship
5.9351929,80.6112077,worship
6.082386,80.7429838,worship
6.1867788,80.5228834,worship
6.1862285,80.5234321,worship
6.1833898,80.5217727,worship
6.1657155,80.5261875,worship
6.185321,80.5230896,worship
6.0326951,80.2338624,worship
6.0436241,80.7297088,worship
6.154032,80.8300694,worship
6.18085,80.1348273,worship
6.1266625,80.4932373,worship
6.0875822,80.2008837,worship
6.1153967,80.1714662,worship
6.321767,80.8412456,worship
5.9202599,80.5887321,worship
5.9366287,80.5258927,worship
5.9507644,80.5042721,worship
5.9686228,80.7077837,worship
6.0572465,80.1771665,worship
6.0963943,80.6704939,worship
5.9449501,80.5459227,worship
6.1291727,80.2281091,worship
6.1266825,80.2295434,worship
6.0987702,80.6767332,worship
6.0607479,80.6477729,worship
6.3395587,80.4972494,worship
6.0027679,80.6710248,worship
6.0425172,80.6146728,worship
6.1547743,80.5840554,worship
6.1450428,80.5717301,worship
6.0642946,80.6614827,worship
6.06622,80.6754172,worship
6.0790695,80.6601067,worship
5.9999227,80.6529802,worship
6.0573326,80.6850167,worship
6.1117871,80.6601706,worship
6.1072518,80.6451141,worship
6.0837768,80.6501397,worship
6.0821406,80.6546464,worship
6.1081511,80.6712021,worship
6.0530669,80.6179354,worship
